,Poster,Likes_count,Liker
0,ThisIsOwlEyes,9,flightfac
1,BernardZuel,17,flightfac
2,Mixmag,6,flightfac
3,lecg88,12,flightfac
4,tinatweetsthis,11,flightfac
5,nicolesimbulann,16,flightfac
6,triplejplays,50,flightfac
7,_lovelyev_,5,flightfac
8,ListenUpbiz,17,flightfac
9,sarahinthesen8,11,flightfac
10,meganmcisaac,14,flightfac
11,timshiel,4,flightfac
12,gracedong_,10,flightfac
13,acidstag,6,flightfac
14,tomathen,4,flightfac
15,joshwrigley,2,flightfac
16,itsacquaintance,4,flightfac
17,MeekMill,2,flightfac
