,Poster,Likes_count,Liker
0,IndraNooyi,19,sundarpichai
1,AnandWrites,27,sundarpichai
2,MKBHD,36,sundarpichai
3,jmbartomeu,17,sundarpichai
4,dcseifert,23,sundarpichai
5,btaylor,55,sundarpichai
6,SusanWojcicki,35,sundarpichai
7,mustafasuleymn,29,sundarpichai
8,waltmossberg,35,sundarpichai
9,overholt,33,sundarpichai
10,Benioff,24,sundarpichai
11,timberners_lee,23,sundarpichai
12,alistairmbarr,23,sundarpichai
13,demishassabis,83,sundarpichai
14,StevenLevy,26,sundarpichai
15,Kent_Walker,41,sundarpichai
16,LorraineTwohill,29,sundarpichai
17,claybavor,30,sundarpichai
