,Poster,Likes_count,Liker
0,SpaceX,7,Astro_Zach
1,Rev_Scarecrow,12,Astro_Zach
2,NASASpaceflight,7,Astro_Zach
3,realChefJared,6,Astro_Zach
4,pilliarscreatio,16,Astro_Zach
5,TheFavoritist,7,Astro_Zach
6,SciGuySpace,17,Astro_Zach
7,dave_charney,5,Astro_Zach
8,DavidERod,8,Astro_Zach
9,julia_bergeron,41,Astro_Zach
10,WaywardPlane,16,Astro_Zach
11,helloabakkus,7,Astro_Zach
12,BlessingRealtor,2,Astro_Zach
13,JamesHasson20,3,Astro_Zach
14,nextspaceflight,5,Astro_Zach
15,3Dmattias,4,Astro_Zach
16,brianksphotos,8,Astro_Zach
17,barenakedladies,4,Astro_Zach
18,KSpaceAcademy,18,Astro_Zach
19,LaunchPhoto,3,Astro_Zach
20,Ov101Enterprise,2,Astro_Zach
21,InTheLittleWood,4,Astro_Zach
22,CaptainBJones,4,Astro_Zach
