,Poster,Likes_count,Liker
0,SpaceX,122,AndrewAMcKnight
1,MHPottinger,5,AndrewAMcKnight
2,Space_Station,31,AndrewAMcKnight
3,kimpaquette,34,AndrewAMcKnight
4,28delayslater,5,AndrewAMcKnight
5,MariamBakh,1,AndrewAMcKnight
6,markkrieger,37,AndrewAMcKnight
7,RocketLab,38,AndrewAMcKnight
8,zachlawson8,1,AndrewAMcKnight
9,elonmusk,274,AndrewAMcKnight
10,NotJalal,1,AndrewAMcKnight
11,LocklearLydia,19,AndrewAMcKnight
12,nrwicki,35,AndrewAMcKnight
13,ElonsBrain,49,AndrewAMcKnight
14,AFutureMe,37,AndrewAMcKnight
15,TonyTesla4Life,18,AndrewAMcKnight
