,Poster,Likes_count,Liker
0,GulPanag,7,Nidhi
1,LangaMahesh,11,Nidhi
2,marvisirmed,4,Nidhi
3,SheThePeopleTV,5,Nidhi
4,jyotsnamohan,5,Nidhi
5,vikramchandra,6,Nidhi
6,RaisinaSeries,2,Nidhi
7,Neeraj_2018,3,Nidhi
8,PrannoyRoyNDTV,2,Nidhi
9,AlamSabzar,5,Nidhi
10,YourGalNeha,3,Nidhi
11,DilliDurAst,2,Nidhi
12,iScrew,5,Nidhi
13,CPLFellows,4,Nidhi
14,arora_sanam,4,Nidhi
15,SreenivasanJain,4,Nidhi
16,MehboobaMufti,7,Nidhi
17,prasanto,1,Nidhi
18,Retributions,2,Nidhi
19,MalikAshok,10,Nidhi
20,MasalaBai,2,Nidhi
21,smitaprakash,18,Nidhi
22,ambkcsingh,5,Nidhi
23,rohini_sgh,4,Nidhi
24,Geeta_Mohan,6,Nidhi
25,beingsafdar,3,Nidhi
26,sonamakapoor,11,Nidhi
27,MorinaSingh,12,Nidhi
28,bainjal,3,Nidhi
29,ShashiTharoor,2,Nidhi
30,listenshahid,5,Nidhi
31,rupasubramanya,3,Nidhi
32,soniandtv,12,Nidhi
33,maya206,4,Nidhi
34,Smita_Sharma,5,Nidhi
35,vernal_equinox,3,Nidhi
36,rohitkhilnani,10,Nidhi
37,abrar_hamid7,2,Nidhi
38,Reuters,4,Nidhi
39,KiranManral,9,Nidhi
40,IPSMadhurVerma,3,Nidhi
41,IndiainPakistan,4,Nidhi
42,baxiabhishek,17,Nidhi
