,Poster,Likes_count,Liker
0,fleetwood_oz,11,Vero_Foo
1,nickjonas,8,Vero_Foo
2,Susyveee,14,Vero_Foo
3,_Cycadelic,18,Vero_Foo
4,seanathan_obi,27,Vero_Foo
5,TheMcBang,13,Vero_Foo
6,VIEWSFROMJAY23,7,Vero_Foo
7,collegeprobIem,20,Vero_Foo
8,DemetriusHarmon,13,Vero_Foo
9,INDIEWASHERE,20,Vero_Foo
10,joshagenator,3,Vero_Foo
11,cholanorma,12,Vero_Foo
12,yulanxc,13,Vero_Foo
13,kosiyle,7,Vero_Foo
14,losersara,3,Vero_Foo
15,CODADDYSWAG,18,Vero_Foo
16,fructosepapi,5,Vero_Foo
17,3900kp,5,Vero_Foo
18,astrologicoral,5,Vero_Foo
19,JoHerrstedt,2,Vero_Foo
