,Poster,Likes_count,Liker
0,thejackbeyer,33,_TomCross_
1,NASA_Nerd,11,_TomCross_
2,SpaceX,37,_TomCross_
3,KSpaceAcademy,40,_TomCross_
4,w00ki33,106,_TomCross_
5,julia_bergeron,61,_TomCross_
6,J_orrow,17,_TomCross_
7,PortofLA,6,_TomCross_
8,13ericralph31,31,_TomCross_
9,TrevorMahlmann,1,_TomCross_
10,ExploreSpaceKSC,5,_TomCross_
11,SpaceXFleet,86,_TomCross_
12,KaziooFX,1,_TomCross_
13,LAUNCH_REBEL,13,_TomCross_
14,elonmusk,71,_TomCross_
15,KillianPhoto,4,_TomCross_
16,ChrisG_NSF,59,_TomCross_
17,klacenas,5,_TomCross_
18,Teslarati,67,_TomCross_
19,erikkuna,19,_TomCross_
20,TheFavoritist,3,_TomCross_
