,Poster,Likes_count,Liker
0,govols111,28,MakeUseOf
1,SocialMarbella,23,MakeUseOf
2,HolyHeadphones,13,MakeUseOf
3,skillbase,12,MakeUseOf
4,DrivePixel,20,MakeUseOf
5,kimmytheboo,23,MakeUseOf
6,yusuflimz,29,MakeUseOf
7,ebookclassics,19,MakeUseOf
8,NareshReshmi,18,MakeUseOf
9,Autumnandella,22,MakeUseOf
10,honberiz,10,MakeUseOf
11,TianmenShan,3,MakeUseOf
12,TheIrisAI,8,MakeUseOf
13,TrintHQ,15,MakeUseOf
14,MarkAtPotters,17,MakeUseOf
15,BuonHobo,5,MakeUseOf
16,evadcloke,15,MakeUseOf
17,Artur10210654,14,MakeUseOf
18,dbastardo27,28,MakeUseOf
19,TheGimpyGamer,17,MakeUseOf
20,AtulPaul11,13,MakeUseOf
