,Poster,Likes_count,Liker
0,MikeDelMoro,1,neonmikado
1,jeremyherb,2,neonmikado
2,politiCOHEN_,1,neonmikado
3,ayassos,3,neonmikado
4,jonathanchait,4,neonmikado
5,kyledcheney,18,neonmikado
6,DevlinBarrett,5,neonmikado
7,AaronBlake,18,neonmikado
8,NatashaBertrand,1,neonmikado
9,chelseahandler,5,neonmikado
10,goldengateblond,8,neonmikado
11,SethAbramson,14,neonmikado
12,samswey,11,neonmikado
13,PostOpinions,1,neonmikado
14,stevebruskCNN,1,neonmikado
15,kylegriffin1,2,neonmikado
16,robbinbythesea,2,neonmikado
17,tonyschwartz,4,neonmikado
18,PhilippeReines,5,neonmikado
19,JoyceWhiteVance,3,neonmikado
20,djrothkopf,11,neonmikado
21,ShadowingTrump,5,neonmikado
22,MarkHertling,3,neonmikado
23,GuthrieGF,2,neonmikado
24,mikercarpenter,4,neonmikado
25,SenShilling,2,neonmikado
26,emptywheel,1,neonmikado
27,CREWcrew,2,neonmikado
28,maxbergmann,3,neonmikado
29,ScottMStedman,4,neonmikado
30,JuddLegum,3,neonmikado
31,ErinBanco,1,neonmikado
32,ChristineEmba,1,neonmikado
33,paulkrugman,5,neonmikado
34,TheAtlantic,2,neonmikado
35,yayitsrob,2,neonmikado
36,ashleyfeinberg,2,neonmikado
37,JenniferJJacobs,1,neonmikado
38,speechboy71,5,neonmikado
39,JacksonDiehl,5,neonmikado
40,JonahLBryson,5,neonmikado
41,dsupervilleap,2,neonmikado
42,hels,11,neonmikado
43,politico,5,neonmikado
44,tomtomorrow,2,neonmikado
45,JesseCharlesLee,2,neonmikado
46,JamieOGrady,3,neonmikado
47,davepell,4,neonmikado
