,Poster,Likes_count,Liker
0,apcintl,20,Nike
1,kevion_wiley,21,Nike
2,Ollyypop,27,Nike
3,fafa23,21,Nike
4,CanUXplainiT,12,Nike
5,96babyc,25,Nike
6,NorthFreshKicks,22,Nike
7,Saktapking,20,Nike
8,AQuincyJones,12,Nike
9,schmee_ivee,12,Nike
10,Floofy_Wolfe,13,Nike
11,jwillar2kyle,31,Nike
12,ariee_rozayy,4,Nike
13,ALeighMitch,11,Nike
14,adiksayo82,12,Nike
15,MyWrldULivnIt,15,Nike
16,dsgrijalva,18,Nike
17,glsmith04,4,Nike
18,OFFWHTFry,17,Nike
19,Saugustine928,7,Nike
20,MauriceTurnock1,28,Nike
21,ElinaSvitolina,24,Nike
