,Poster,Likes_count,Liker
0,JenniferWexton,8,EmergeAmerica
1,SenGillibrand,25,EmergeAmerica
2,kmuthPAsenate44,20,EmergeAmerica
3,AyannaPressley,12,EmergeAmerica
4,KathyKLTran,18,EmergeAmerica
5,pwcdanica,20,EmergeAmerica
6,BriannaForHD27,27,EmergeAmerica
7,LJ4fcps,13,EmergeAmerica
8,EmergeKentucky,44,EmergeAmerica
9,annbradenbooks,20,EmergeAmerica
10,saragideon,15,EmergeAmerica
11,Deb4CongressNM,41,EmergeAmerica
12,AshantiGholar,41,EmergeAmerica
13,AmandaRenteria,17,EmergeAmerica
14,HeidiMMitchell,19,EmergeAmerica
15,ericawerner,20,EmergeAmerica
16,mehreenboston,26,EmergeAmerica
