,Poster,Likes_count,Liker
0,WorldOfWonder,13,FrankieJGrande
1,RWitherspoon,30,FrankieJGrande
2,mooonlightxbabe,13,FrankieJGrande
3,ArianaGrande,46,FrankieJGrande
4,babydollgws,23,FrankieJGrande
5,NLiddle16,12,FrankieJGrande
6,OhSnapFrankie,15,FrankieJGrande
7,LizGillies,22,FrankieJGrande
8,ArianaWorldHQ,42,FrankieJGrande
9,joangrande,29,FrankieJGrande
10,_sexualgrande,26,FrankieJGrande
11,ArianaTodayNet,18,FrankieJGrande
12,billboard,8,FrankieJGrande
13,ArianaaaILYSM,23,FrankieJGrande
14,Variety,20,FrankieJGrande
15,Paul_McGill_,12,FrankieJGrande
16,alplicable,22,FrankieJGrande
17,glamsham,22,FrankieJGrande
18,broderick,4,FrankieJGrande
