,Poster,Likes_count,Liker
0,howagreg,6,shannonmstirone
1,restot50,17,shannonmstirone
2,bessbell,1,shannonmstirone
3,DSLauretta,5,shannonmstirone
4,metaprophet,1,shannonmstirone
5,meganeabbott,2,shannonmstirone
6,kbatygin,34,shannonmstirone
7,w00ki33,10,shannonmstirone
8,OranGang,5,shannonmstirone
9,adamspacemann,4,shannonmstirone
10,SmithsonianMag,3,shannonmstirone
11,plutokiller,114,shannonmstirone
12,david_sheff,19,shannonmstirone
13,astrosumo,17,shannonmstirone
14,KendraWrites,13,shannonmstirone
15,johnwenz,1,shannonmstirone
16,cbquist,17,shannonmstirone
17,rabihalameddine,59,shannonmstirone
18,ridingrobots,5,shannonmstirone
19,brainpicker,27,shannonmstirone
20,heroinebook,14,shannonmstirone
