,Poster,Likes_count,Liker
0,USPatriotBrig,21,HarmlessYardDog
1,PassiveShooter,19,HarmlessYardDog
2,dharmanerd,5,HarmlessYardDog
3,PopeSpurdo,11,HarmlessYardDog
4,johnmayoguy,14,HarmlessYardDog
5,ServiusAlbus,14,HarmlessYardDog
6,Brick_Pepe,6,HarmlessYardDog
7,Herr_Donald,7,HarmlessYardDog
8,Victor_Drezna,12,HarmlessYardDog
9,cmdbreetai,18,HarmlessYardDog
10,mythicquest,7,HarmlessYardDog
11,iTroll64,15,HarmlessYardDog
12,maxdvillalobos,9,HarmlessYardDog
13,WealthNumber,18,HarmlessYardDog
14,MemesFrogs,4,HarmlessYardDog
15,ScipioShepherd,11,HarmlessYardDog
16,CrownLuvPhantom,9,HarmlessYardDog
17,TheQuQu,16,HarmlessYardDog
18,blackdiamondllc,7,HarmlessYardDog
19,TooManyPupps,5,HarmlessYardDog
20,ElectricMonk69,3,HarmlessYardDog
21,i_aver,12,HarmlessYardDog
22,AliceTeller,5,HarmlessYardDog
23,zyntrax,5,HarmlessYardDog
24,HermesDiaktoros,3,HarmlessYardDog
25,FestiveApache,1,HarmlessYardDog
26,_classified_0,13,HarmlessYardDog
27,that_groyper,3,HarmlessYardDog
28,Hatefulpumpkin,1,HarmlessYardDog
29,CJlegalBeagle,1,HarmlessYardDog
30,tokenwhiteguy3,2,HarmlessYardDog
31,JanetTavakoli,1,HarmlessYardDog
32,MouthPunished,15,HarmlessYardDog
33,Doug_1956,1,HarmlessYardDog
34,Mark_1965_,1,HarmlessYardDog
35,SPimpernel13,2,HarmlessYardDog
36,BabylonMustBurn,1,HarmlessYardDog
