,Poster,Likes_count,Liker
0,kevinakwok,51,adamdangelo
1,jeffclune,17,adamdangelo
2,EmpiricalDave,20,adamdangelo
3,lousylinguist,32,adamdangelo
4,bgurley,5,adamdangelo
5,JustinWolfers,16,adamdangelo
6,hardmaru,8,adamdangelo
7,DanGrover,73,adamdangelo
8,genekogan,11,adamdangelo
9,yishan,15,adamdangelo
10,jackclarkSF,15,adamdangelo
11,tylercowen,17,adamdangelo
12,cyantist,20,adamdangelo
13,andrewchen,9,adamdangelo
14,paulg,21,adamdangelo
15,jdperlow,24,adamdangelo
16,AmandaAskell,17,adamdangelo
17,Thom_Wolf,20,adamdangelo
