,Poster,Likes_count,Liker
0,billionaire_key,36,Roobyglow
1,Reuters,4,Roobyglow
2,USAmbIndia,1,Roobyglow
3,CNBC,1,Roobyglow
4,TheEconomist,8,Roobyglow
5,Ocasio2018,12,Roobyglow
6,priyankachopra,14,Roobyglow
7,sherryontopp,2,Roobyglow
8,jennymosswrites,2,Roobyglow
9,StJohnVillas1,3,Roobyglow
10,karenhunter,11,Roobyglow
11,IndiaArtHistory,11,Roobyglow
12,ndtv,35,Roobyglow
13,ABC,11,Roobyglow
14,srivatsayb,14,Roobyglow
15,HimeshMirror,17,Roobyglow
16,Rekhta,6,Roobyglow
17,BanitaSandhu,25,Roobyglow
18,airanmol,36,Roobyglow
19,KishoreRao10,4,Roobyglow
20,JustinTrudeau,10,Roobyglow
21,SachinPilot,24,Roobyglow
22,iamsrk,13,Roobyglow
23,FT,5,Roobyglow
24,NASA,15,Roobyglow
