,Poster,Likes_count,Liker
0,MadelineTV,7,ArianaLubelliTV
1,ABC7NY,41,ArianaLubelliTV
2,Spokesmayne,34,ArianaLubelliTV
3,CamillaR_TV,19,ArianaLubelliTV
4,AdiGTV,22,ArianaLubelliTV
5,MyPoleIsStrong,24,ArianaLubelliTV
6,zhedrickTV,70,ArianaLubelliTV
7,DQuesada,31,ArianaLubelliTV
8,Chel_IrizarryTV,22,ArianaLubelliTV
9,msolisuiw,14,ArianaLubelliTV
10,ABC,5,ArianaLubelliTV
11,DatelineNBCProd,54,ArianaLubelliTV
12,pkchin888,73,ArianaLubelliTV
13,AliciaNicole_tv,33,ArianaLubelliTV
14,ChrisOBXnc,37,ArianaLubelliTV
15,MLealTX,39,ArianaLubelliTV
16,tobebuilt,45,ArianaLubelliTV
17,PMLaPoint,33,ArianaLubelliTV
18,ryanwolf,23,ArianaLubelliTV
19,AdamKing_News,20,ArianaLubelliTV
20,RobertPriceTV,32,ArianaLubelliTV
