,Poster,Likes_count,Liker
0,alylopezz,12,ikenguyen_
1,khangalicious,41,ikenguyen_
2,jellixo,24,ikenguyen_
3,britortilla,34,ikenguyen_
4,dirtyfishies,39,ikenguyen_
5,isaballsacks,1,ikenguyen_
6,bryantovar27,9,ikenguyen_
7,jawsjr0,40,ikenguyen_
8,piscespauline,10,ikenguyen_
9,enrickybautista,10,ikenguyen_
10,kaathylaam,21,ikenguyen_
11,marchsmallows,13,ikenguyen_
12,amyyynguyenn,19,ikenguyen_
13,crystoeee,16,ikenguyen_
14,_joanavanessa,13,ikenguyen_
15,imyeek,3,ikenguyen_
16,hazel_carolanne,1,ikenguyen_
17,sxlopez12,1,ikenguyen_
18,whoakeith,2,ikenguyen_
19,noah_a_l,4,ikenguyen_
20,lexgts,24,ikenguyen_
21,schmaylyn,13,ikenguyen_
