,Poster,Likes_count,Liker
0,funverdi05,13,kadircetincali
1,profdraozdogan,4,kadircetincali
2,SavucuBurak,15,kadircetincali
3,AtaturkcuRuh,9,kadircetincali
4,eyupyildiz,2,kadircetincali
5,NataliAVAZYAN,18,kadircetincali
6,KOXALBEY,5,kadircetincali
7,Burak__Elmas,25,kadircetincali
8,CekirgeTV,16,kadircetincali
9,okumusokan,11,kadircetincali
10,uralakuzum,11,kadircetincali
11,61engin61,17,kadircetincali
12,RehaYeresen,9,kadircetincali
13,aytolukatun,11,kadircetincali
14,numan_ceyhan,15,kadircetincali
15,guzelerhan,19,kadircetincali
16,PanenkaSport,12,kadircetincali
17,t24comtr,5,kadircetincali
18,42eftelya,3,kadircetincali
