,Poster,Likes_count,Liker
0,GoldenGatsby,13,NorseCorp
1,teksquisite,10,NorseCorp
2,TheITSummit,9,NorseCorp
3,sethmwebster,10,NorseCorp
4,sethcity1979,14,NorseCorp
5,infosec_blogs,9,NorseCorp
6,CO2HOG,3,NorseCorp
7,karldyyna,17,NorseCorp
8,Rokirtech,16,NorseCorp
9,MHatamoto,8,NorseCorp
10,Hakin9,10,NorseCorp
11,AnonyCrypt,5,NorseCorp
12,seclabor,13,NorseCorp
13,DayZeroSys,7,NorseCorp
14,TruShield,15,NorseCorp
15,Maya_Security,18,NorseCorp
16,hbastounes,13,NorseCorp
17,M_i_c_h_e_l_R,18,NorseCorp
18,abhinavbom,8,NorseCorp
