,Poster,Likes_count,Liker
0,patrick_oshag,16,WRGuinn
1,mjStrube,1,WRGuinn
2,Birdyword,15,WRGuinn
3,jmccart10,20,WRGuinn
4,dw_stein,55,WRGuinn
5,cjane87,47,WRGuinn
6,pianomikey1,34,WRGuinn
7,paulbloomatyale,7,WRGuinn
8,perspectvortex,47,WRGuinn
9,gladstein,63,WRGuinn
10,EpsilonTheory,167,WRGuinn
11,pritchardbpjp,61,WRGuinn
12,SenatorBrophy,4,WRGuinn
13,TR3Y_KC,29,WRGuinn
14,chrissyteigen,38,WRGuinn
15,demonetizedblog,38,WRGuinn
16,Rob4Gov2022,1,WRGuinn
17,jradbo,16,WRGuinn
18,SqueezeMetrics,18,WRGuinn
19,HRF,28,WRGuinn
20,wilderbyfar,45,WRGuinn
21,SSalzgear,42,WRGuinn
22,jposhaughnessy,45,WRGuinn
