,Poster,Likes_count,Liker
0,orelhamesmo,15,xvnsb
1,luaisbored,5,xvnsb
2,manicsocratic,4,xvnsb
3,fransuel,5,xvnsb
4,nelleyrim,5,xvnsb
5,GuguHorn,3,xvnsb
6,PicturesFoIder,3,xvnsb
7,pfvrsams,4,xvnsb
8,9GAG,13,xvnsb
9,BobTreemore,3,xvnsb
10,sosadtoday,3,xvnsb
11,giuhenne,5,xvnsb
12,luscas,1,xvnsb
13,_youhadonejob1,5,xvnsb
14,stayquietnadal,3,xvnsb
15,IMDb,5,xvnsb
16,Singiul,2,xvnsb
17,MarsBenini,16,xvnsb
18,NetflixBrasil,2,xvnsb
19,eubiarebello,2,xvnsb
20,laureslut,5,xvnsb
21,laurawtff,5,xvnsb
22,oiejuao,4,xvnsb
23,ledrajamil,1,xvnsb
24,StephenKing,3,xvnsb
25,lubs_uai,14,xvnsb
26,luide,2,xvnsb
27,Brunetz_,8,xvnsb
28,talesspereira,11,xvnsb
29,mrsposse,3,xvnsb
30,_BlaineB,3,xvnsb
31,Matt_Link7,5,xvnsb
32,Aviationdailyy,3,xvnsb
33,glenhari,1,xvnsb
34,FeCastanhari,17,xvnsb
35,mkarolqueiroz,2,xvnsb
36,LwithP,2,xvnsb
37,dougraz,17,xvnsb
38,whomath,2,xvnsb
39,cosmichelena,2,xvnsb
40,hatersnadinha,4,xvnsb
41,marcogomes,2,xvnsb
42,JesabelRaay,17,xvnsb
