,Poster,Likes_count,Liker
0,alibruceball,3,_SmartUK
1,BBCSESport,3,_SmartUK
2,sandydomenique,3,_SmartUK
3,SamWhyte,4,_SmartUK
4,radiostevebest,4,_SmartUK
5,PhilAtCreamCow,4,_SmartUK
6,StephenMangan,2,_SmartUK
7,MattSingh_,14,_SmartUK
8,jothekendall,13,_SmartUK
9,jamiesont,1,_SmartUK
10,AlvinAl3978,1,_SmartUK
11,ddale8,3,_SmartUK
12,jami0mckay,5,_SmartUK
13,Here_Be_Frost,2,_SmartUK
14,GeoffShadbold,15,_SmartUK
15,ytandt,3,_SmartUK
16,edmorrish,4,_SmartUK
17,Hadtwohurt,4,_SmartUK
18,craiguito,13,_SmartUK
19,MooseAllain,5,_SmartUK
20,bbctms,5,_SmartUK
21,HorribleSanity,5,_SmartUK
22,_Enanem_,3,_SmartUK
23,thedailymash,5,_SmartUK
24,qikipedia,4,_SmartUK
25,RobinFlavell,2,_SmartUK
26,QuebecTango,4,_SmartUK
27,MJowen174,4,_SmartUK
28,TheDrewLynch,2,_SmartUK
29,BonaTweetette,1,_SmartUK
30,gusitwo,1,_SmartUK
31,mrmarksteel,1,_SmartUK
32,bigedwards,2,_SmartUK
33,JakeLingwood,4,_SmartUK
34,BBCJonSopel,35,_SmartUK
35,craigblundell,4,_SmartUK
36,Aiannucci,19,_SmartUK
37,clarebalding,5,_SmartUK
38,ThePoke,5,_SmartUK
39,eMBeaRGaming,1,_SmartUK
40,RogerQuimbly,1,_SmartUK
41,JulianDutton1,3,_SmartUK
42,GlennyRodge,3,_SmartUK
43,WorstFoot,3,_SmartUK
44,simonblackwell,1,_SmartUK
45,ChristianFraser,5,_SmartUK
46,DavidMuttering,3,_SmartUK
47,ZaltzCricket,5,_SmartUK
48,JimmyKimmelLive,5,_SmartUK
49,ShappiKhorsandi,1,_SmartUK
50,SummerRay,5,_SmartUK
51,mrchrisaddison,12,_SmartUK
52,TheJerryEwing,3,_SmartUK
53,quantick,19,_SmartUK
54,GeoffLloyd,4,_SmartUK
55,StevenWilsonHQ,2,_SmartUK
56,_youhadonejob1,8,_SmartUK
57,SusanCalman,5,_SmartUK
58,Arumi_kai,2,_SmartUK
59,AngelaBarnes,16,_SmartUK
60,almurray,1,_SmartUK
61,Libericks,5,_SmartUK
62,marcusbrig,2,_SmartUK
63,bechillcomedian,2,_SmartUK
