,Poster,Likes_count,Liker
0,AlmostToHand,6,FitzsimmonsK
1,DJSnM,15,FitzsimmonsK
2,JohnMPowell1,3,FitzsimmonsK
3,Erdayastronaut,7,FitzsimmonsK
4,elonmusk,3,FitzsimmonsK
5,yanquetino,5,FitzsimmonsK
6,bevvscott,3,FitzsimmonsK
7,kimpaquette,14,FitzsimmonsK
8,Hein_The_Sayer,13,FitzsimmonsK
9,NuovaRealta,3,FitzsimmonsK
10,TweetWithSaber,2,FitzsimmonsK
11,thescalex,4,FitzsimmonsK
12,Mejustme8980,5,FitzsimmonsK
13,openmitochondro,1,FitzsimmonsK
14,GerberKawasaki,5,FitzsimmonsK
15,28delayslater,5,FitzsimmonsK
16,torybruno,8,FitzsimmonsK
17,GingerMermaidd,3,FitzsimmonsK
18,SmileSimplify,2,FitzsimmonsK
19,Reuters,1,FitzsimmonsK
20,richardbranson,5,FitzsimmonsK
21,julia_bergeron,3,FitzsimmonsK
22,NASASpaceflight,8,FitzsimmonsK
23,ChrisG_NSF,3,FitzsimmonsK
24,DanSpace77,1,FitzsimmonsK
25,KSpaceAcademy,4,FitzsimmonsK
26,cleantechnica,4,FitzsimmonsK
27,au_tom_otive,5,FitzsimmonsK
28,gwestr,4,FitzsimmonsK
29,VuryFurryBur,5,FitzsimmonsK
