,Poster,Likes_count,Liker
0,assocPublicArt,14,rachelraewilson
1,TiffanyAndCo,24,rachelraewilson
2,marsrader,4,rachelraewilson
3,EmreKelly,7,rachelraewilson
4,NASAEarth,8,rachelraewilson
5,NatGeoPhotos,14,rachelraewilson
6,YearOnEarth,20,rachelraewilson
7,Poshmarkapp,3,rachelraewilson
8,NASAInSight,33,rachelraewilson
9,SEPTA_SOCIAL,19,rachelraewilson
10,BBCEarth,5,rachelraewilson
11,KimmelCenter,21,rachelraewilson
12,ArmyNavyGame,15,rachelraewilson
13,JustinTrudeau,15,rachelraewilson
14,ThingsWork,14,rachelraewilson
15,Space_Station,2,rachelraewilson
16,41Strange,109,rachelraewilson
17,RepKevinBoyle,3,rachelraewilson
18,AmRevMuseum,11,rachelraewilson
19,ISS_CASIS,4,rachelraewilson
20,cabountiful,20,rachelraewilson
21,phillyseaport,4,rachelraewilson
