,Poster,Likes_count,Liker
0,NattBecquer,2,cangri2k5
1,CinnamonBiscYT,9,cangri2k5
2,DiarioTic2Cero,9,cangri2k5
3,qwertee,11,cangri2k5
4,NintendoES,37,cangri2k5
5,inyustificado,9,cangri2k5
6,Loopyyylupe,11,cangri2k5
7,_Ransil_,11,cangri2k5
8,esperanzagracia,10,cangri2k5
9,LitaLaiho,11,cangri2k5
10,DysulFurment,12,cangri2k5
11,CountBlissett,12,cangri2k5
12,MiriemPLS,9,cangri2k5
13,chselles,14,cangri2k5
14,NextObserver,11,cangri2k5
15,DesatranqueJaen,13,cangri2k5
16,KHFansite,4,cangri2k5
17,crysteI,1,cangri2k5
