,Poster,Likes_count,Liker
0,WillFitzgibbon,1,PeerProd
1,Tim_Kimber,5,PeerProd
2,HashiCorp,2,PeerProd
3,christinespad,1,PeerProd
4,Rockyramacrue,1,PeerProd
5,peternowak,5,PeerProd
6,MarlinFirmware,3,PeerProd
7,SCMagazine,5,PeerProd
8,The_Law_Boy,2,PeerProd
9,z3r0fox,18,PeerProd
10,smashingmag,3,PeerProd
11,RadioCanadaInfo,2,PeerProd
12,Asher_Wolf,9,PeerProd
13,volt4ire,5,PeerProd
14,DeadJerusalem,9,PeerProd
15,Docker,4,PeerProd
16,kick1972,9,PeerProd
17,troyhunt,5,PeerProd
18,boblevis1976,19,PeerProd
19,ICIJorg,13,PeerProd
20,baktelraalis,1,PeerProd
21,jjz1600,5,PeerProd
22,ChrChristensen,5,PeerProd
23,SarahJamieLewis,26,PeerProd
24,joshgnosis,2,PeerProd
25,internetofshit,2,PeerProd
26,GNadeauDubois,25,PeerProd
27,richartier,4,PeerProd
28,sodisays,5,PeerProd
29,Ocasio2018,3,PeerProd
30,JuddLegum,3,PeerProd
31,pbeyssac,2,PeerProd
32,YourAnonNews,4,PeerProd
33,mjg59,5,PeerProd
34,salimah_shivji,1,PeerProd
35,cainer1212,5,PeerProd
36,goldengateblond,5,PeerProd
37,PouleIsa,4,PeerProd
38,motherboard,3,PeerProd
39,M_MicheleB,1,PeerProd
40,Gloeschi,17,PeerProd
41,LeaStreliski,14,PeerProd
42,doctorow,23,PeerProd
43,MatthieuDugal,2,PeerProd
44,Anarchopanda,1,PeerProd
