,Poster,Likes_count,Liker
0,DMcDRecovery,3,JoshStein_
1,FanceeNansee,1,JoshStein_
2,underoak,17,JoshStein_
3,DraganaMendel,5,JoshStein_
4,DavidChiu,32,JoshStein_
5,NotFromOff,19,JoshStein_
6,MSVMayorTJ,17,JoshStein_
7,kenandemir_tr,17,JoshStein_
8,mjodirector,1,JoshStein_
9,lea32,17,JoshStein_
10,BenitaBlocker,7,JoshStein_
11,UncDodger,5,JoshStein_
12,JohnBalla,5,JoshStein_
13,eschewlabels,1,JoshStein_
14,jzalkin,18,JoshStein_
15,MarshaWrayLowry,1,JoshStein_
16,CharlieReece,24,JoshStein_
17,Dave_Enna,11,JoshStein_
18,ThisIsMarlee,24,JoshStein_
19,HPEpaul,11,JoshStein_
20,TerryVanDuynNC,37,JoshStein_
21,hubersnatch,10,JoshStein_
22,SenatorBerger,1,JoshStein_
23,Indivisible9NC,17,JoshStein_
24,picklemedic22,19,JoshStein_
25,wmassengill,1,JoshStein_
26,ncrainbowgrrl,3,JoshStein_
27,GrierMartin,13,JoshStein_
28,BookishBren,5,JoshStein_
