,Poster,Likes_count,Liker
0,EmreKelly,30,hiptacularaptor
1,MfaziNkonzo,20,hiptacularaptor
2,SpaceX,20,hiptacularaptor
3,OSIRISREx,9,hiptacularaptor
4,AntonioParis,2,hiptacularaptor
5,KSpaceAcademy,28,hiptacularaptor
6,MyFWClife,21,hiptacularaptor
7,geoffryken,21,hiptacularaptor
8,NASASpaceflight,15,hiptacularaptor
9,NASA_Nerd,9,hiptacularaptor
10,johnkrausphotos,22,hiptacularaptor
11,FFS_Everglades,5,hiptacularaptor
12,craigtimes,2,hiptacularaptor
13,nextspaceflight,98,hiptacularaptor
14,spacepat_o,10,hiptacularaptor
15,SpaceXFleet,21,hiptacularaptor
16,KeithMansfield,11,hiptacularaptor
17,TheFavoritist,14,hiptacularaptor
18,SpaceflightNow,16,hiptacularaptor
19,DSWT,18,hiptacularaptor
