,Poster,Likes_count,Liker
0,janewordsmith,31,GlennCary
1,oldman_boy,30,GlennCary
2,MrDash109,13,GlennCary
3,CityofEdmonton,4,GlennCary
4,blueskies366,15,GlennCary
5,irarchaeology,4,GlennCary
6,AnDiolunach,16,GlennCary
7,atrupar,6,GlennCary
8,RicAcuna,12,GlennCary
9,MimiProbably,74,GlennCary
10,ptutty13,23,GlennCary
11,BashirMohamed,10,GlennCary
12,TrisResists,21,GlennCary
13,scalzi,16,GlennCary
14,MPAVictoria,11,GlennCary
15,katgal2,26,GlennCary
16,timquerengesser,33,GlennCary
17,Krihmun,4,GlennCary
18,raelawrence1,15,GlennCary
19,marnipanas,7,GlennCary
20,fingers_storey,3,GlennCary
