,Poster,Likes_count,Liker
0,asiahh__,17,sierralizzz
1,lexi4prez,2,sierralizzz
2,the93044,5,sierralizzz
3,jheuston,5,sierralizzz
4,zdidthat,4,sierralizzz
5,gioxrgia,3,sierralizzz
6,almondmilkhunni,3,sierralizzz
7,abultwod,4,sierralizzz
8,zndeesha,2,sierralizzz
9,hobeikaaa,3,sierralizzz
10,Zendaya,3,sierralizzz
11,jyoungwhite,1,sierralizzz
12,ShawnMendes,1,sierralizzz
13,JackedYaTweets,3,sierralizzz
14,eliesaaab,4,sierralizzz
15,ArianaGrande,15,sierralizzz
16,chrissyteigen,2,sierralizzz
17,AbelsOutfits,4,sierralizzz
18,AmoNickk,4,sierralizzz
19,lexxxx_sanchez,2,sierralizzz
20,KimKardashian,2,sierralizzz
21,ErnieP35,5,sierralizzz
22,MAXDTHEGAWD,2,sierralizzz
23,quenblackwell,1,sierralizzz
24,PRIYACHANEL,2,sierralizzz
25,itsBethanyDani,1,sierralizzz
26,MileyCyrus,12,sierralizzz
27,touSHAI,2,sierralizzz
28,destinymarquez_,1,sierralizzz
29,holy_schnitt,4,sierralizzz
30,yagirltoomuch,2,sierralizzz
31,JorjaSmith,3,sierralizzz
32,NikitaDragun,2,sierralizzz
33,starheal,1,sierralizzz
34,knifecoyote,3,sierralizzz
35,Poonsoaker_,1,sierralizzz
36,PETTYMAMII,3,sierralizzz
37,astrleo,1,sierralizzz
38,nudist,2,sierralizzz
39,dnlkvsnk,2,sierralizzz
40,90swomen,16,sierralizzz
41,HBKkyana,2,sierralizzz
42,ComedianSleepy,5,sierralizzz
43,trvisXX,3,sierralizzz
44,valentinavoight,5,sierralizzz
45,amandaasette,2,sierralizzz
46,ufobri,5,sierralizzz
47,TheBluntDoctor6,5,sierralizzz
48,55mmbae,1,sierralizzz
49,brokeangeI,4,sierralizzz
50,heygurl_dom,1,sierralizzz
