,Poster,Likes_count,Liker
0,plough_shares,28,SenNanOrrock
1,amirrf,21,SenNanOrrock
2,nprpolitics,3,SenNanOrrock
3,LizKrueger,12,SenNanOrrock
4,ZephyrTeachout,16,SenNanOrrock
5,PoliticallyGa,19,SenNanOrrock
6,Lisa_M_Borders,19,SenNanOrrock
7,naparrish,18,SenNanOrrock
8,shondarhimes,37,SenNanOrrock
9,JeffGrahamAtl,11,SenNanOrrock
10,_Samantha_Blake,16,SenNanOrrock
11,rjmedwed,2,SenNanOrrock
12,WomensAction,41,SenNanOrrock
13,SiXRepro,13,SenNanOrrock
14,WestmorelandATL,30,SenNanOrrock
15,Teeth_Matter,6,SenNanOrrock
16,Celeste_pewter,4,SenNanOrrock
17,Phyllis36346024,2,SenNanOrrock
18,JohnFugelsang,27,SenNanOrrock
19,bluestein,5,SenNanOrrock
20,TIMESUPNOW,5,SenNanOrrock
21,kylegriffin1,1,SenNanOrrock
22,WinWithRandolph,5,SenNanOrrock
23,AP,4,SenNanOrrock
24,northernstar171,1,SenNanOrrock
25,TippleRose,13,SenNanOrrock
26,PolicyLabCHOP,13,SenNanOrrock
