,Poster,Likes_count,Liker
0,YaronDeJa,24,TheMossadIL
1,2samadams3,13,TheMossadIL
2,djbarro,18,TheMossadIL
3,FredMenachem,7,TheMossadIL
4,GippersChutzpah,32,TheMossadIL
5,TerryGlavin,20,TheMossadIL
6,Israellycool,19,TheMossadIL
7,TajinderBagga,23,TheMossadIL
8,WorldJewishCong,25,TheMossadIL
9,JackPosobiec,15,TheMossadIL
10,dan_schwartz107,28,TheMossadIL
11,ofirgendelman,11,TheMossadIL
12,giladerdan1,19,TheMossadIL
13,AviMayer,19,TheMossadIL
14,lonestarexile,5,TheMossadIL
15,LahavHarkov,52,TheMossadIL
16,just_whatever,26,TheMossadIL
17,RitaPanahi,20,TheMossadIL
18,brianoflondon,15,TheMossadIL
