,Poster,Likes_count,Liker
0,MKBHD,15,BillNye
1,LauraHarrisNBC5,8,BillNye
2,TheYooner,6,BillNye
3,Bill_Nye_Tho,7,BillNye
4,Joannahausmann,10,BillNye
5,TheVulcanSalute,6,BillNye
6,NBCBlindspot,13,BillNye
7,Elijah74577803,5,BillNye
8,thescalex,12,BillNye
9,FloofPoneVA,15,BillNye
10,BarackObama,7,BillNye
11,exploreplanets,9,BillNye
12,JudgePandaman,5,BillNye
13,SolomonRDavid,15,BillNye
14,colbertlateshow,3,BillNye
15,ActaBunniFooFoo,19,BillNye
16,MarcioNovelli,11,BillNye
17,TheSpaceGal,8,BillNye
18,RepDonBeyer,8,BillNye
