,Poster,Likes_count,Liker
0,KarenKT01,9,dixiecrl7
1,Augustus709,19,dixiecrl7
2,RWPUSA,4,dixiecrl7
3,lisastark351,4,dixiecrl7
4,RichardHaass,8,dixiecrl7
5,itsJeffTiedrich,3,dixiecrl7
6,Chrismf6,9,dixiecrl7
7,worldflood1,9,dixiecrl7
8,MizFrizz,1,dixiecrl7
9,deerhyde,5,dixiecrl7
10,ABC,13,dixiecrl7
11,johnpavlovitz,2,dixiecrl7
12,dfriedman33,17,dixiecrl7
13,davidsirota,4,dixiecrl7
14,tribelaw,11,dixiecrl7
15,krassenstein,89,dixiecrl7
16,jilevin,20,dixiecrl7
17,mommamia1217,3,dixiecrl7
18,dennis0805a,2,dixiecrl7
19,PassTheSalty,11,dixiecrl7
20,JohnJHarwood,11,dixiecrl7
21,pamwye,9,dixiecrl7
22,sarahjpollock,17,dixiecrl7
23,KamalaHarris,6,dixiecrl7
24,Jamesbeall8,6,dixiecrl7
25,JohnBrennan,2,dixiecrl7
26,OliviaDzide,5,dixiecrl7
27,Rschooley,3,dixiecrl7
28,aftersiesta,15,dixiecrl7
