,Poster,Likes_count,Liker
0,RoyWilhelm,5,washingtonpost
1,markdubya,2,washingtonpost
2,CarlosLozadaWP,5,washingtonpost
3,martinepowers,5,washingtonpost
4,jribas,1,washingtonpost
5,shefalikulkarni,4,washingtonpost
6,TonyRomm,1,washingtonpost
7,bifurbofurbombr,5,washingtonpost
8,tomgara,2,washingtonpost
9,TeddyAmen,2,washingtonpost
10,mb9981,1,washingtonpost
11,madfernandez616,5,washingtonpost
12,washingtonpost,2,washingtonpost
13,CandaceDBuckner,3,washingtonpost
14,Chris_Shue,3,washingtonpost
15,24Henchman,5,washingtonpost
16,madhulikasikka,1,washingtonpost
17,jennabelson,2,washingtonpost
18,gabbilevy,4,washingtonpost
19,matt_pc,1,washingtonpost
