,Poster,Likes_count,Liker
0,Sofiaan,11,genejayne
1,JustABitAlien,6,genejayne
2,SaStrixS,25,genejayne
3,WentaiW,12,genejayne
4,Max79150501,10,genejayne
5,rideevwithadamg,3,genejayne
6,Tesla,2,genejayne
7,Tesla90801351,4,genejayne
8,MatZagataMD,25,genejayne
9,joe528,6,genejayne
10,MStoves3885,3,genejayne
11,ChengxiangX,10,genejayne
12,omarqazi,15,genejayne
13,Erdayastronaut,10,genejayne
14,EVNow,13,genejayne
15,Nick_P3D,21,genejayne
16,TeslaOptimist,3,genejayne
17,DougDonohoe,1,genejayne
18,S_Padival,12,genejayne
19,kimpaquette,67,genejayne
20,Rec1pr0city,17,genejayne
21,rarelyserious,26,genejayne
22,AndreaSJames,20,genejayne
23,KamalaHarris,13,genejayne
24,mugenx86,8,genejayne
