,Poster,Likes_count,Liker
0,NightBird132,18,titanessc
1,Cinemovietr,10,titanessc
2,avukatergunn,9,titanessc
3,Listenary,17,titanessc
4,egehelvaci,17,titanessc
5,MovieGrafTR,10,titanessc
6,doguhankaya,18,titanessc
7,CapaMagMagazinn,1,titanessc
8,senacldg,39,titanessc
9,emre_cezairli,5,titanessc
10,CapaMagEkonomi,15,titanessc
11,onuraliben,3,titanessc
12,onudabitirin,2,titanessc
13,hkk_atk,4,titanessc
14,wannaworld,3,titanessc
15,themirisu,3,titanessc
16,differtv_,2,titanessc
17,roleximyok,17,titanessc
18,hkanozkan,5,titanessc
19,sputnik_TR,16,titanessc
20,Sayintinaz,5,titanessc
21,vebenim,5,titanessc
22,ozansomel,4,titanessc
23,grahamlicc,5,titanessc
24,OzanBugra_,5,titanessc
25,isibiliyosun,2,titanessc
