,Poster,Likes_count,Liker
0,RMendozaMD,18,olytic
1,drcrocus,2,olytic
2,birkensarah,95,olytic
3,DrMarjorieDavid,3,olytic
4,prystowsky,22,olytic
5,SaraEWobker,32,olytic
6,miggatron27,3,olytic
7,ariv2013,28,olytic
8,DrPatrickRush,16,olytic
9,AMPath,65,olytic
10,EvantineDesign,27,olytic
11,emma_furth,26,olytic
12,NYPathSociety,16,olytic
13,grzywacz_bartek,1,olytic
14,Molecular_MD,28,olytic
15,JMcMahonG,16,olytic
16,Sinchita_Roy,23,olytic
17,ArchivesPath,31,olytic
18,didierdaglinckx,23,olytic
19,CArnold_GI,25,olytic
20,StevenNHart,8,olytic
