,Poster,Likes_count,Liker
0,Seekerman_,26,Lowebrew
1,hacker_,13,Lowebrew
2,NoNameGirl8686,2,Lowebrew
3,nihilist_sec,2,Lowebrew
4,Hacker0x01,11,Lowebrew
5,lsinfosec,47,Lowebrew
6,daeken,31,Lowebrew
7,cottoncandaddy,5,Lowebrew
8,s1r3nn,8,Lowebrew
9,orchidgoth,139,Lowebrew
10,MissTableTalk,4,Lowebrew
11,MsMalice13,30,Lowebrew
12,BobLHedd,4,Lowebrew
13,Kica333,87,Lowebrew
14,showthread,23,Lowebrew
15,rick_morty_bot,8,Lowebrew
16,alexequintana,20,Lowebrew
17,securitybrew,27,Lowebrew
18,SunriseMiniMart,2,Lowebrew
19,IamNitishShah,4,Lowebrew
20,SaintArnold_TC,12,Lowebrew
21,2_drinkminimum,2,Lowebrew
22,funnyordie,12,Lowebrew
23,zseano,10,Lowebrew
24,Elric_Corvus,15,Lowebrew
25,InfoSecHotSpot,4,Lowebrew
26,NerdRageVhalin,16,Lowebrew
27,shortxstack,31,Lowebrew
