,Poster,Likes_count,Liker
0,BrittanyFurlan,52,crump
1,NotTildaSwinton,43,crump
2,aleli_arch,12,crump
3,psyfe,68,crump
4,ChrisThayerSays,24,crump
5,MAGICCHILL,24,crump
6,LisaFrank,19,crump
7,samstein,8,crump
8,ecareyo,50,crump
9,PocketMortys,24,crump
10,SashaVasquezATX,13,crump
11,JustinJGrady,45,crump
12,TheOneClub,19,crump
13,_FleerUltra,13,crump
14,Wendys,42,crump
15,TomWindeknecht,11,crump
16,creativecloud,33,crump
17,OldNavy,83,crump
18,jitka,33,crump
19,VancityReynolds,22,crump
20,adobestock,42,crump
21,AdobeCreate,43,crump
