,Poster,Likes_count,Liker
0,AstralGoon,4,DoddyGatz
1,FreddieDredd,3,DoddyGatz
2,warden_buffett,1,DoddyGatz
3,Offparoletx,17,DoddyGatz
4,KeyboardKid206,5,DoddyGatz
5,CHXPO,5,DoddyGatz
6,NoelSznn,3,DoddyGatz
7,yawnscult,2,DoddyGatz
8,zackfox,2,DoddyGatz
9,_ayosworldd,5,DoddyGatz
10,ThisTape,5,DoddyGatz
11,DJKillaC,4,DoddyGatz
12,SpvceGhxstPvrp,4,DoddyGatz
13,HurtTheWorld,2,DoddyGatz
14,tbafseann,4,DoddyGatz
15,smolanimals,5,DoddyGatz
16,ItsVee_,3,DoddyGatz
17,ThugYeezy,2,DoddyGatz
18,facedgod,5,DoddyGatz
