,Poster,Likes_count,Liker
0,ElAqlZeena,9,paperghost
1,antic2000,2,paperghost
2,bassguitarrock,17,paperghost
3,alexinlaw,4,paperghost
4,macTredo,2,paperghost
5,PermaConfused,2,paperghost
6,malwareunicorn,4,paperghost
7,JerryStillman,1,paperghost
8,Laserpferd,5,paperghost
9,Luiseach,15,paperghost
10,ClickHole,14,paperghost
11,threatresearch,5,paperghost
12,Reign_86_,1,paperghost
13,gremisch,77,paperghost
14,GossiTheDog,5,paperghost
15,SheRa_Marley,49,paperghost
16,agirlcalledlina,52,paperghost
17,Nibus,8,paperghost
18,ewannewall,3,paperghost
19,Will4Privacy,23,paperghost
20,drphiliplee1,4,paperghost
21,_dianakris,2,paperghost
22,freepearn,4,paperghost
23,AnjuliRKShere,1,paperghost
24,Firesnakious,27,paperghost
25,snigskitchen,1,paperghost
26,kristianvanders,3,paperghost
27,jarry,15,paperghost
28,theedwardian81,2,paperghost
29,andraswf,3,paperghost
30,colinwmd,5,paperghost
31,Craigadd,2,paperghost
32,ResearchDump,1,paperghost
33,wongmjane,2,paperghost
34,sarahjeong,4,paperghost
35,CylonNumber7,11,paperghost
36,cybersecstu,1,paperghost
37,infosecxual,22,paperghost
38,Carter_AndrewJ,31,paperghost
39,itshannahflynn,1,paperghost
40,AverageExpert,1,paperghost
41,JenKoz4,1,paperghost
42,TunnyTraffic,2,paperghost
43,WhizzoUK,5,paperghost
