,Poster,Likes_count,Liker
0,velvetfools,30,chrisjt97
1,JeffreeStar,60,chrisjt97
2,DreamcastGuy,17,chrisjt97
3,hebaddie,9,chrisjt97
4,jayydentweets,12,chrisjt97
5,DanaDesimone1,49,chrisjt97
6,Y2SHAF,10,chrisjt97
7,tanamongeau,31,chrisjt97
8,anthonypadilla,4,chrisjt97
9,Jenna_Marbles,3,chrisjt97
10,FuckingJakeBass,25,chrisjt97
11,RogueAzula,27,chrisjt97
12,connerhallmark,29,chrisjt97
13,carthankunext,9,chrisjt97
14,mxyloxn,13,chrisjt97
15,NormalBoots,24,chrisjt97
16,notanothergay,15,chrisjt97
17,jamescharles,15,chrisjt97
18,danahartley_,22,chrisjt97
