,Poster,Likes_count,Liker
0,TheRickWilson,2,madmarNH
1,lauferlaw,13,madmarNH
2,mspaaka,1,madmarNH
3,amervoices,2,madmarNH
4,krassenstein,1,madmarNH
5,TruthWrite,2,madmarNH
6,EdKrassen,20,madmarNH
7,matthewamiller,31,madmarNH
8,leesgirl9,14,madmarNH
9,20committee,6,madmarNH
10,Freeyourmindkid,34,madmarNH
11,WajahatAli,3,madmarNH
12,Amy_Siskind,5,madmarNH
13,NatashaBertrand,4,madmarNH
14,MollyJongFast,1,madmarNH
15,LoJo2018,11,madmarNH
16,ericgarland,3,madmarNH
17,AdamSerwer,4,madmarNH
18,LincolnsBible,15,madmarNH
19,FlyingMezerkis,7,madmarNH
20,shanenof4,2,madmarNH
21,funder,4,madmarNH
22,brycetache,12,madmarNH
23,sahluwal,10,madmarNH
24,TrueFactsStated,25,madmarNH
25,phyllissharp54,12,madmarNH
26,RedTRaccoon,29,madmarNH
27,AP,7,madmarNH
28,TheViewFromLL2,14,madmarNH
29,RadioFreeTom,12,madmarNH
30,TheDailyShow,2,madmarNH
