,Poster,Likes_count,Liker
0,DennisSprenkle,1,jhoysradt
1,SG_SEIA,2,jhoysradt
2,JimmyPatronis,1,jhoysradt
3,EmersonLotzia,2,jhoysradt
4,Crimsontider,2,jhoysradt
5,Adam_S_James,2,jhoysradt
6,ChrisSpencerFL,4,jhoysradt
7,andrewrsorkin,4,jhoysradt
8,marcorubio,3,jhoysradt
9,JeffWolfeSolar,1,jhoysradt
10,Court_Rich,5,jhoysradt
11,Jgraymatter,5,jhoysradt
12,BallardFirm,5,jhoysradt
13,HollyRaschein,4,jhoysradt
14,DeanCannon,2,jhoysradt
15,MikeGrunwald,1,jhoysradt
16,vonBormann,1,jhoysradt
17,JebBush,5,jhoysradt
18,Mdixon55,2,jhoysradt
19,SenMannyDiazJr,1,jhoysradt
