,Poster,Likes_count,Liker
0,aprongirl1960,1,Discovery
1,lilialuciano,13,Discovery
2,GiselleluvsPR,13,Discovery
3,intimidator19,16,Discovery
4,BlkDrgn88,2,Discovery
5,mckee16365,5,Discovery
6,Prospermc,34,Discovery
7,ChristoDoyle,13,Discovery
8,ReiiMiir,18,Discovery
9,jundayo32,18,Discovery
10,DoriGronich,27,Discovery
11,ORTSDIEGO,15,Discovery
12,jaskojad,13,Discovery
13,randyHu08575357,5,Discovery
14,KingNeptune767,13,Discovery
15,b3bailey4,19,Discovery
16,NASA,17,Discovery
17,AnimalPlanet,21,Discovery
18,rf_amplifier,26,Discovery
19,RoyRoosterWalls,2,Discovery
20,SpacemanSam1,15,Discovery
21,lmcameron1313,17,Discovery
22,Micwritermcleod,22,Discovery
23,DaveStangis,21,Discovery
