,Poster,Likes_count,Liker
0,NASA,1,Discovery
1,SpacemanSam1,3,Discovery
2,b3bailey4,3,Discovery
3,jundayo32,2,Discovery
4,ReiiMiir,5,Discovery
5,randyHu08575357,2,Discovery
6,ORTSDIEGO,3,Discovery
7,DoriGronich,4,Discovery
8,Micwritermcleod,1,Discovery
9,rf_amplifier,5,Discovery
10,AnimalPlanet,5,Discovery
11,DaveStangis,5,Discovery
12,lmcameron1313,3,Discovery
13,intimidator19,5,Discovery
14,Prospermc,5,Discovery
15,BlkDrgn88,2,Discovery
16,KingNeptune767,13,Discovery
17,aprongirl1960,1,Discovery
18,RoyRoosterWalls,2,Discovery
