,Poster,Likes_count,Liker
0,Pluckers,17,jjarxd
1,jocilynr13,19,jjarxd
2,sadbhtoside,17,jjarxd
3,pginolii,22,jjarxd
4,mrskinnyjeanz3,28,jjarxd
5,holden_a_fork,13,jjarxd
6,stevendotthomas,8,jjarxd
7,twiterbannedme1,12,jjarxd
8,DamnWideNeck,27,jjarxd
9,javeigh,27,jjarxd
10,bri_arline,16,jjarxd
11,ArianaGrande,22,jjarxd
12,greedyforari__,19,jjarxd
13,HeyPariss,23,jjarxd
14,shanedawson,25,jjarxd
15,notgivenchyass,20,jjarxd
16,thankariananext,6,jjarxd
17,KrisJenner,15,jjarxd
18,agbghostin,5,jjarxd
19,hoemoticon,16,jjarxd
20,XXL,4,jjarxd
