,Poster,Likes_count,Liker
0,QueenNoelleS,21,rubymaevans
1,Jenna_Marbles,1,rubymaevans
2,jakepaul,105,rubymaevans
3,LoganPaul,139,rubymaevans
4,shanedawson,43,rubymaevans
5,markiplier,110,rubymaevans
6,zane,21,rubymaevans
7,EthanDolan,5,rubymaevans
8,ianjd12,5,rubymaevans
9,Seapeekay,30,rubymaevans
10,Smallishbeans,15,rubymaevans
11,ImNotScottySire,1,rubymaevans
12,corbynbesson,34,rubymaevans
13,SeaveyDaniel,40,rubymaevans
14,jamescharles,51,rubymaevans
15,sophhhielouise,39,rubymaevans
16,ShopLoganPaul,38,rubymaevans
17,CorinnaKopf,40,rubymaevans
18,DannyWrightUK,44,rubymaevans
