,Poster,Likes_count,Liker
0,IWashington,38,moworldwide
1,i_imagine,31,moworldwide
2,sherylunderwood,47,moworldwide
3,ChakaKhan,36,moworldwide
4,lisagray220,42,moworldwide
5,Sommore2k3,22,moworldwide
6,Essence,35,moworldwide
7,AWUrbanski,46,moworldwide
8,fashionweekcom,37,moworldwide
9,DenzelPhoenix,36,moworldwide
10,shadowandact,26,moworldwide
11,FilthyBrotherz,22,moworldwide
12,BETNews,42,moworldwide
13,moworldwide,137,moworldwide
14,MarquezG,42,moworldwide
15,Sound2Society,37,moworldwide
16,rolandsmartin,24,moworldwide
17,RykiaShanae,46,moworldwide
