,Poster,Likes_count,Liker
0,CarynEisert,64,WANDTVDoug
1,MattLoveless,36,WANDTVDoug
2,Lawrence,7,WANDTVDoug
3,ILComptroller,12,WANDTVDoug
4,joeastrouski,15,WANDTVDoug
5,LRatterman_WDRB,5,WANDTVDoug
6,MeredithJuliet_,19,WANDTVDoug
7,AndyManar,8,WANDTVDoug
8,kare11,6,WANDTVDoug
9,LizKilmerWPXI,7,WANDTVDoug
10,scmarien,2,WANDTVDoug
11,MegaScribbler,5,WANDTVDoug
12,IlliniFootball,1,WANDTVDoug
13,allison0512,1,WANDTVDoug
14,DonGerard,2,WANDTVDoug
15,ashontifordlive,1,WANDTVDoug
16,MLBBruceLevine,4,WANDTVDoug
17,SuptDPS61,5,WANDTVDoug
18,gordyhulten,3,WANDTVDoug
