,Poster,Likes_count,Liker
0,gracehood,16,JodieVanHorn
1,ParisPittsburgh,19,JodieVanHorn
2,100isNow,13,JodieVanHorn
3,Sunrun,13,JodieVanHorn
4,cowheat,15,JodieVanHorn
5,KatieOWrites,16,JodieVanHorn
6,slcmayor,29,JodieVanHorn
7,LondonBreed,11,JodieVanHorn
8,SierraClub,9,JodieVanHorn
9,mlynndonahue,9,JodieVanHorn
10,kassierohrbach,11,JodieVanHorn
11,womensmarch,15,JodieVanHorn
12,Ocasio2018,6,JodieVanHorn
13,jaredpolis,8,JodieVanHorn
14,mzjacobson,6,JodieVanHorn
15,ColorOfChange,10,JodieVanHorn
16,DrBrittaniJ,10,JodieVanHorn
17,billpeduto,6,JodieVanHorn
18,bstorrow,2,JodieVanHorn
