,Poster,Likes_count,Liker
0,gracehood,24,JodieVanHorn
1,ParisPittsburgh,23,JodieVanHorn
2,100isNow,26,JodieVanHorn
3,Sunrun,27,JodieVanHorn
4,cowheat,30,JodieVanHorn
5,KatieOWrites,21,JodieVanHorn
6,slcmayor,46,JodieVanHorn
7,LondonBreed,22,JodieVanHorn
8,SierraClub,19,JodieVanHorn
9,mlynndonahue,12,JodieVanHorn
10,kassierohrbach,17,JodieVanHorn
11,womensmarch,18,JodieVanHorn
12,Ocasio2018,8,JodieVanHorn
13,jaredpolis,9,JodieVanHorn
14,mzjacobson,16,JodieVanHorn
15,ColorOfChange,24,JodieVanHorn
16,DrBrittaniJ,19,JodieVanHorn
17,billpeduto,6,JodieVanHorn
18,bstorrow,4,JodieVanHorn
19,jeffbradynpr,2,JodieVanHorn
