,Poster,Likes_count,Liker
0,JuddLegum,15,JoyAnnReid
1,JamilSmith,2,JoyAnnReid
2,NateSilver538,3,JoyAnnReid
3,keithboykin,24,JoyAnnReid
4,leahmcelrath,1,JoyAnnReid
5,brycetache,9,JoyAnnReid
6,JillWineBanks,7,JoyAnnReid
7,JoeBrunoWSOC9,8,JoyAnnReid
8,rolandscahill,2,JoyAnnReid
9,JohnWDean,4,JoyAnnReid
10,AriBerman,47,JoyAnnReid
11,Billbrowder,3,JoyAnnReid
12,patrickgaspard,1,JoyAnnReid
13,nickiknowsnada,5,JoyAnnReid
14,maddow,9,JoyAnnReid
15,rachelnoerd,3,JoyAnnReid
16,imillhiser,2,JoyAnnReid
17,JustinWolfers,13,JoyAnnReid
18,EricHolder,12,JoyAnnReid
19,MikePrevost3,1,JoyAnnReid
20,rgoodlaw,4,JoyAnnReid
21,yashar,9,JoyAnnReid
22,AngryBlackLady,4,JoyAnnReid
23,CharlesMBlow,4,JoyAnnReid
24,HelenKennedy,5,JoyAnnReid
25,RicardGonz,15,JoyAnnReid
26,ThePlumLineGS,8,JoyAnnReid
27,jbouie,2,JoyAnnReid
28,JYSexton,2,JoyAnnReid
29,MrDane1982,3,JoyAnnReid
30,soledadobrien,10,JoyAnnReid
31,SarahTaber_bww,21,JoyAnnReid
32,BillKristol,2,JoyAnnReid
33,_celia_bedelia_,15,JoyAnnReid
34,kylegriffin1,3,JoyAnnReid
35,sahilkapur,2,JoyAnnReid
36,DrJasonJohnson,4,JoyAnnReid
