,Poster,Likes_count,Liker
0,PennyLins,1,BrentSullivan
1,jennycohn1,2,BrentSullivan
2,JoshthePagan,1,BrentSullivan
3,politvidchannel,13,BrentSullivan
4,StevenBeschloss,1,BrentSullivan
5,kylegriffin1,1,BrentSullivan
6,krassenstein,25,BrentSullivan
7,karlaent,4,BrentSullivan
8,SciGuySpace,2,BrentSullivan
9,Kyri28122718,35,BrentSullivan
10,chrislhayes,2,BrentSullivan
11,PalmerReport,5,BrentSullivan
12,joefaz,1,BrentSullivan
13,PassTheSalty,1,BrentSullivan
14,AlterNet,5,BrentSullivan
15,Akkiwritz,4,BrentSullivan
16,jjz1600,4,BrentSullivan
17,Bob_Bowden,1,BrentSullivan
18,Dirtbag900,3,BrentSullivan
19,GardenSage,1,BrentSullivan
20,onetruebritt,1,BrentSullivan
21,davidhogg111,5,BrentSullivan
22,LAnativo,5,BrentSullivan
23,DwellAz,1,BrentSullivan
24,arielstulberg,2,BrentSullivan
25,McCreadyForNC,4,BrentSullivan
26,jodgusdonway,2,BrentSullivan
27,rolandscahill,2,BrentSullivan
28,EdKrassen,18,BrentSullivan
29,indivisibleDNTN,3,BrentSullivan
30,SorgGlassArt,1,BrentSullivan
31,pam_collings,5,BrentSullivan
32,J_Harding,2,BrentSullivan
33,lisastark351,5,BrentSullivan
34,mkraju,2,BrentSullivan
35,LarryNiemi,3,BrentSullivan
36,olgaNYC1211,5,BrentSullivan
37,Ocasio2018,2,BrentSullivan
38,BBCBreaking,3,BrentSullivan
39,billmckibben,1,BrentSullivan
40,NormOrnstein,5,BrentSullivan
41,LaurenceTubiana,2,BrentSullivan
42,RashidaTlaib,5,BrentSullivan
43,TeaPainUSA,3,BrentSullivan
44,steve_vladeck,4,BrentSullivan
45,BarendHamm,2,BrentSullivan
46,MyChickenDinner,2,BrentSullivan
47,geekgirlt83,1,BrentSullivan
48,shannonrwatts,2,BrentSullivan
