,Poster,Likes_count,Liker
0,primalpoly,2,sangrigio
1,morganisawizard,2,sangrigio
2,GadSaad,5,sangrigio
3,JonahNRO,3,sangrigio
4,benshapiro,5,sangrigio
5,Dishjones23,3,sangrigio
6,CalebJHull,1,sangrigio
7,neontaster,3,sangrigio
8,chrisdelia,3,sangrigio
9,AP,14,sangrigio
10,LiveAction,12,sangrigio
11,SteveStuWill,7,sangrigio
12,whethanmusic,2,sangrigio
13,redsteeze,4,sangrigio
14,JohnStossel,5,sangrigio
15,KyleKulinski,4,sangrigio
16,AMAZlNGNATURE,1,sangrigio
17,Neoavatara,19,sangrigio
18,RandPaul,3,sangrigio
19,BelleTimsit,3,sangrigio
20,ValorSearch,3,sangrigio
21,jimcramer,37,sangrigio
22,Trent_Horn,3,sangrigio
23,Patrick_Coffin,5,sangrigio
24,RubinReport,50,sangrigio
25,realjeffreyross,1,sangrigio
26,ComfortablySmug,5,sangrigio
27,awonderland,5,sangrigio
28,sapinker,11,sangrigio
29,spectatorindex,2,sangrigio
30,Toni_Airaksinen,4,sangrigio
31,DanielCMattson,1,sangrigio
32,DrDebraSoh,9,sangrigio
33,DevinSenaUI,5,sangrigio
34,hussmanjp,1,sangrigio
35,Langeston,20,sangrigio
36,ReutersBiz,3,sangrigio
37,senorrinhatch,4,sangrigio
38,miss9afi,3,sangrigio
39,prolifegirly,2,sangrigio
40,hale_razor,1,sangrigio
41,EricJhonsa,16,sangrigio
