,Poster,Likes_count,Liker
0,GlaCiuS_,1,r00tbsd
1,picolecroco,1,r00tbsd
2,AntoineRebstock,5,r00tbsd
3,RockstarGames,3,r00tbsd
4,_brokensyntax,3,r00tbsd
5,mynameisv__,57,r00tbsd
6,Jipe_,13,r00tbsd
7,_saadk,90,r00tbsd
8,SwitHak,5,r00tbsd
9,TalosSecurity,1,r00tbsd
10,nunohaien,3,r00tbsd
11,ericfreyss,2,r00tbsd
12,TejMouelhi,5,r00tbsd
13,Z0vsky,3,r00tbsd
14,cbrocas,15,r00tbsd
15,newsoft,18,r00tbsd
16,Pegerella,2,r00tbsd
17,xme,40,r00tbsd
18,AZobec,1,r00tbsd
19,tomchop_,23,r00tbsd
20,security_craig,2,r00tbsd
21,SecurityBeard,7,r00tbsd
22,_JakubJanda,2,r00tbsd
23,s1air,21,r00tbsd
24,_c_o_n_t_a_c_t_,2,r00tbsd
25,drProct0r,3,r00tbsd
26,cryptax,11,r00tbsd
27,mstoned7,3,r00tbsd
28,Botconf,97,r00tbsd
29,benkow_,97,r00tbsd
30,Andrew___Morris,2,r00tbsd
31,martijn_grooten,28,r00tbsd
32,fr0gger_,31,r00tbsd
33,EternalToDo,13,r00tbsd
