,Poster,Likes_count,Liker
0,swagitda_,2,alexcpsec
1,jmoconnor415,5,alexcpsec
2,MIT_CSAIL,7,alexcpsec
3,alicegoldfuss,1,alexcpsec
4,KeirstenBrager,2,alexcpsec
5,gdbassett,1,alexcpsec
6,bigdatamarked,3,alexcpsec
7,DynamicWebPaige,11,alexcpsec
8,hadleywickham,5,alexcpsec
9,dhubbard858,1,alexcpsec
10,Ocasio2018,3,alexcpsec
11,snipeyhead,1,alexcpsec
12,BeijingPalmer,6,alexcpsec
13,oota,3,alexcpsec
14,jfslowik,4,alexcpsec
15,PDXbek,11,alexcpsec
16,LuCKyy_and_BW,8,alexcpsec
17,Kotaku,3,alexcpsec
18,badthingsdaily,2,alexcpsec
19,edzitron,5,alexcpsec
20,mattjay,5,alexcpsec
21,iangriffin,4,alexcpsec
22,hypatiadotca,49,alexcpsec
23,DragosInc,4,alexcpsec
24,moonbas3,8,alexcpsec
25,joshhunt,8,alexcpsec
26,spookerlabs,4,alexcpsec
27,DennisF,5,alexcpsec
28,swear_trek,5,alexcpsec
29,mattblaze,1,alexcpsec
30,meansec,2,alexcpsec
31,Foxgl0ve,2,alexcpsec
32,effffn,12,alexcpsec
33,vvvwvwvvvw,18,alexcpsec
34,neongrey33,3,alexcpsec
35,thrasherxy,8,alexcpsec
36,bobservo,2,alexcpsec
37,DavidCornDC,5,alexcpsec
38,moiragweigel,3,alexcpsec
