,Poster,Likes_count,Liker
0,wendi_c_thomas,10,MLK50Memphis
1,KieseLaymon,13,MLK50Memphis
2,jemelehill,10,MLK50Memphis
3,katieorenst,19,MLK50Memphis
4,nhannahjones,14,MLK50Memphis
5,communitychange,4,MLK50Memphis
6,MichelleDuster,40,MLK50Memphis
7,MayorMemphis,9,MLK50Memphis
8,jdylan901,3,MLK50Memphis
9,farai,8,MLK50Memphis
10,NCRMuseum,7,MLK50Memphis
11,amyguth,15,MLK50Memphis
12,_1PMO,6,MLK50Memphis
13,chelseacarm,10,MLK50Memphis
14,JamesKosur,6,MLK50Memphis
15,DrLisaBThompson,20,MLK50Memphis
16,NewBlackMan,1,MLK50Memphis
17,LOCAlumniMphs,1,MLK50Memphis
18,natasharothwell,2,MLK50Memphis
19,kirstinlcheers,5,MLK50Memphis
