,Poster,Likes_count,Liker
0,FacesPics,28,3kedi
1,seldatokat,22,3kedi
2,suleicinadalet,107,3kedi
3,ozgenaydos,4,3kedi
4,dilekfalan,10,3kedi
5,fulyanin,8,3kedi
6,roidelezard,1,3kedi
7,vapurlarimvar,20,3kedi
8,fankmank,15,3kedi
9,Trollololed,2,3kedi
10,ahmetcigsar,1,3kedi
11,Hadtwohurt,12,3kedi
12,planetepics,13,3kedi
13,_allper,3,3kedi
14,remzisanver,8,3kedi
15,canyucelmetin,2,3kedi
16,seydizm,11,3kedi
17,barbarosaltug,25,3kedi
18,BeyhudeGuru,3,3kedi
19,avumuryildirim,15,3kedi
20,tugrulakin,22,3kedi
21,sevilizback,3,3kedi
22,sunguralpesat,10,3kedi
23,portovecchiaa,3,3kedi
