,Poster,Likes_count,Liker
0,CanunNino,2,GatoProgramador
1,QTerco,2,GatoProgramador
2,chocodonte,6,GatoProgramador
3,Negron_14,4,GatoProgramador
4,jluis3d,2,GatoProgramador
5,nino_triqui,6,GatoProgramador
6,Alf200436,5,GatoProgramador
7,LuisitoComunica,1,GatoProgramador
8,vampipe,15,GatoProgramador
9,rocko_basilisk,4,GatoProgramador
10,RegeneracionMx,4,GatoProgramador
11,hmier,1,GatoProgramador
12,malpghisenpai,2,GatoProgramador
13,Patriciomonero,5,GatoProgramador
14,Cooperativa,4,GatoProgramador
15,guruchuirer,2,GatoProgramador
