,Poster,Likes_count,Liker
0,iam_rubes,5,MahrukhMHussain
1,SypherPK,2,MahrukhMHussain
2,ChampionsLeague,2,MahrukhMHussain
3,lukamodric10,5,MahrukhMHussain
4,LouisaHouchen,3,MahrukhMHussain
5,catsfolder,1,MahrukhMHussain
6,mukhriz_mr,1,MahrukhMHussain
7,SPACEdotcom,1,MahrukhMHussain
8,EU_Growth,2,MahrukhMHussain
9,ScienceAlert,2,MahrukhMHussain
10,ItsMeDeaner,1,MahrukhMHussain
11,pewdiepie,12,MahrukhMHussain
12,Aviationdailyy,4,MahrukhMHussain
13,Jack_Septic_Eye,5,MahrukhMHussain
14,Drunk_Austen,11,MahrukhMHussain
15,LinzDeFranco,1,MahrukhMHussain
16,emirates,5,MahrukhMHussain
17,elonmusk,3,MahrukhMHussain
