,Poster,Likes_count,Liker
0,naimekurtulan,9,omurgedik
1,ahmetyildirimon,7,omurgedik
2,Salgado_____88,118,omurgedik
3,Zeyn_Ayn,18,omurgedik
4,lbaqi3,31,omurgedik
5,mustfbjk01,3,omurgedik
6,75Kilicaslan,18,omurgedik
7,Marissknd01,22,omurgedik
8,mehmetinanuzun,17,omurgedik
9,cannooo20,15,omurgedik
10,azizkatii,5,omurgedik
11,simidigonzales,5,omurgedik
12,magazinkolikcom,21,omurgedik
13,KeskinZekai,37,omurgedik
14,z95926821,3,omurgedik
15,daricilhan,15,omurgedik
16,AliKaya29135847,15,omurgedik
17,ybilgutay,8,omurgedik
18,aytekin_smr,12,omurgedik
19,TemplePalace,19,omurgedik
